Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Ruggero Respigo,@RuggeroRespigo,2016-07-06T19:14:54.000Z,Unfold improves unusual  3D printed  ceramics using ViscoTec FDD technology  https:// old-improves-unusual-3d-printed-ceramics-using-viscotec-fdd-technology …,0,0,0,0
Fahad H.,@NHBluetooth32,2016-07-06T17:26:31.000Z,#Juno  Took  3D-Printed  Parts Further Into  #Space  Than Ever -  3D-printed  titanium is keeping Juno toget  http:// es/a21687/junos-the-first-spacecraft-with-3d-printed-parts/ …  via  @PopMech,0,0,0,0
PCH,@PCH_Intl,2016-07-06T18:13:08.000Z,"Designed by  @NeriOxman ,  @Bjork 's  3D printed  mask emulates muscles, tissues via  @FastCoDesign http://",0,0,0,0
3D Print .com,@3DPrintBoard,2016-07-06T19:27:04.000Z,10-Year-Old Roboticist Awarded Paris Innovation Fellowship https:// s-innovation-fellowship/ … #robotics,0,6,5,0
Levine Dental,@LevineDental,2016-07-06T17:26:32.000Z,"Shirley Anderson, 68, receives a whole new  3D printed  jaw after long battle with tongue cancer  http:// 630-shirley-anderson-68-receives-3d-printed-jaw-prosthesis-after-long-battle-with-tongue-cancer.html …",0,0,0,0
Ruggero Respigo,@RuggeroRespigo,2016-07-06T16:29:49.000Z,"3D Hubs Releases Worldwide  3D Printing  Trends Report for July 2016, Format Goes Quarterly  https:// hubs-releases-worldwide-3d-printing-trends-report-for-july-2016-format-goes-quarterly …",0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2016-07-06T19:07:51.000Z,Alcoa opens  3D printing  metal powder plant in Pittsburgh  http://,0,0,0,0
3DWiggle,@3DWiggle,2016-07-06T16:00:38.000Z,Did you know that now you can actually  #3D  print jewelry directly onto your skin!?!  http:// #3dwiggle #inventions,0,0,0,0
Rich Benvin,@rbenvin,2016-07-06T17:41:06.000Z,Peter Diamandis on the future of  3D printing http://,0,0,0,0
Mike Senese,@msenese,2016-07-06T17:20:08.000Z,"Counter reports of its demise, I'm using  3D printing  more than ever. But disappointed that filament recycling has stalled. That's the key.",5,5,0,0
3DPrintingTrends,@3DPrintingScan,2016-07-06T16:38:19.000Z,Eco Concrete uses Highcon paper  3D printing  machine to help create incredible concrete bench  http://,0,0,0,0
3D Printing Tech,@_3Dprinting,2016-07-06T18:14:47.000Z,Teamwork Between Siemens and the Fraunhofer Institute Results in New Uses of Additive Ma...  http:// #3dprinting #3dprint,0,0,0,0
Ninja CNC,@Ninja_CNC,2016-07-06T16:13:37.000Z,#3D  Printing  #NASA #STARTREK  Challenge:   http:// 706-3d-printable-fungarium-and-astro-mini-farm-win-nasa-star-trek-replicator-challenge.html … #3dprinting,0,0,0,0
,@klydieklyde,2016-07-06T15:39:28.000Z,Marla Marchant's  3D printing  shoe collection for my dining chair inspiration.,0,0,0,0
3Druck,@Druck3D,2016-07-06T15:50:45.000Z,http://  - How Long Does it Take to Get a High-Quality  3D Print  in 100+ Materials a...  https:// is-3d-printing/ …,0,0,0,0
Bracke Manufacturing,@brackemfg,2016-07-06T16:02:05.000Z,"Remotely Control Your  3D Printer  With Free, Open-Source Software  http://",0,0,0,0
Celadon | Mobile & Web App development,@CeladonSoft,2016-07-06T15:41:50.000Z,"Build a  3D Printer  Workhorse, Not an Amazing Disappointment Machine  http:// #startup #Dubai #KSA",0,0,0,0
carl.manz,@3Dfacts,2016-07-06T17:11:09.000Z,Eventuri:  3D Printing  Intake Systems for Performance Cars  https:// turi-audi/ …  via  @all3dp,0,0,0,0
Julie Cwikla PhD,@JulieCwikla,2016-07-06T16:53:28.000Z,Coming Soon: DIY  3D Printer  Set  http:// chnik-3d-printer … #technology #STEMeducation,0,0,0,0
Rajaa,@rajaakahel,2016-07-06T18:29:21.000Z,3D Printer  giveaway by @3dprinterchat  @toms3dp @joeltelling @antonmnsson @danielnoree https://,0,0,0,0
Daniel Zapata,@danielzapatas,2016-07-06T17:08:25.000Z,Akinori Goto  3D printed  zootrope  http://  vía  @40fakes,0,0,0,0
iam the CODEz,@iamtheCODEz,2016-07-06T15:36:20.000Z,"3D Printing  Business Secrets: From Modeling to Marketing SykYXyEU
☞  http://",0,0,0,0
Empire Green Tech,@EmpireGreenTech,2016-07-06T19:09:35.000Z,Alcoa opens  3D printing  metal powder plant in Pittsburgh  http://,0,0,0,0
oandpedge,@oandpedge,2016-07-06T17:45:15.000Z,We cannot get away from articles about  3D printing . They are coming ever more rapidly now. There are definite...  http://,0,0,0,0
Tom Lauerman,@tomlauerman,2016-07-06T18:47:32.000Z,"New Blog, New Post:  3D Printing  with Clay, Introduction:  http://",0,0,0,0
Pure Leverage Rep,@PureLeverageRep,2016-07-06T15:46:33.000Z,"BRIEF-Alcoa opens  3D printing  Metal Powder Plant - * Will produce proprietary titanium, nickel and aluminum pow...  http://",0,0,0,0
Leonard Briones,@SpaceAgeLender,2016-07-06T17:48:02.000Z,"These hypnotic,  3D printed  waterscapes were designed to let your aquatic pets interact ..  http://",0,0,0,0
3Druck,@Druck3D,2016-07-06T19:05:20.000Z,http://  - Alcoa opens  3D printing  metal powder plant in Pittsburgh -   http:// 706-alcoa-opens-3d-printing-metal-powder-plant-in-pittsburgh.html …,0,0,0,0
Jon Bengoetxea Zuriarrain,@benzuria,2016-07-06T18:57:29.000Z,"Alcoa opens  3D printing  metal powder plant in Pittsburgh: Alcoa, a leader in lightweight metals t...  http:// #3dprinters",0,0,0,0
Killian Hobbs,@KillianHobbs,2016-07-06T16:47:04.000Z,"The slow, sad, and ultimately predictable decline of  3D printing http://",0,0,0,0
Stevie West,@steviewest1990,2016-07-06T17:21:08.000Z,"Learn How  3D Printing  Works, Why It’s All the Rage, and How to Do It  http:// rn-how-3d-printing-works-why-its-all-the-rage-and-how-to-do-it/ …  via  @iDropNews",0,0,0,0
3D Printing Insights,@3Printin,2016-07-06T16:33:42.000Z,Eco Concrete uses Highcon paper  3D printing  machine to help create incredible concrete bench  http://,0,0,0,0
Gary Weston,@GaryWeston11,2016-07-06T15:49:13.000Z,3D-Printed  Chinese Villa Is Virtually Indestructible - Curbed  http://,0,0,0,0
alexis tousignant,@alexis_tou,2016-07-06T19:10:32.000Z,Scientists Create  3D-Printed  Jaw For Cancer Survivor  http:// ate-3d-printed-jaw-for-cancer-survivor/ …  via  @Futurism  That's awesome to say the least,0,0,0,0
Camille Brodhag,@CamilleBrodhag,2016-07-06T16:36:02.000Z,Björk performs first ever VR live stream show wearing  3D printed  mask by Neri Oxman  http:// @catherinegorge,0,0,0,0
aaronfoellmi,@aaronfoellmi,2016-07-06T19:15:08.000Z,BAE Systems reveals plans for Chemputer  3D printer  that chemically grows military drones  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-07-06T17:21:22.000Z,"UK Defense Firm BAE Systems Wants to ""Grow"" Drones in Vats with Chemical  3D Printing https:// tems-grow-drones/ …",0,0,2,0
Art Planet,@ArtPlanetApp,2016-07-06T16:26:03.000Z,#ArtDesigns 3D Printed  Super Mario Bros. Artwork to be Awarded to a Lucky Winner at Summer Games Done ...  http://,0,0,0,0
Victoria Taylor,@victoriacoy4,2016-07-06T18:17:56.000Z,Students’  3D-printed  fungarium and Martian mini-farm win NASA ‘Star Trek Replicator Challenge’  http://,0,0,0,0
Khalid Tayar,@Khalid_Tayar,2016-07-06T19:04:14.000Z,Eco Concrete uses Highcon paper  3D printing  machine to help create incredible concrete bench  https://,0,0,0,0
m.y.ikegami_bot,@myikegami_bot,2016-07-06T15:35:17.000Z,"Build a  3D Printer  Workhorse, Not an Amazing Disappointment Machine  http://",0,0,0,0
All3DP,@All3DP,2016-07-06T17:55:09.000Z,Don't Miss  @RPES12  writing about Eventuri:  3D Printing  Intake Systems for Performance Cars  https:// turi-audi/ …,0,0,0,0
pauline schombs,@pschombs,2016-07-06T18:08:35.000Z,"For real???     "" ....Currently, it is said that all microwave pancakes in the Netherlands are  3D printed , .....""     http:// d-food-growing-market-83916/ …",1,0,0,0
John Hauer,@Get3DJohn,2016-07-06T16:22:08.000Z,How a  3D printer  could mean a breakthrough for joint-replacement surgery  http:// #Go3D,0,0,0,0
3d print,@Best3dprint,2016-07-06T19:10:41.000Z,"|  #3dprint  | colorFabb Now Sells a  3D Printer , and it’s a Big One  http:// http://",0,0,0,0
"Jenny Chen, M.D.",@radbuzzz,2016-07-06T18:59:20.000Z,Everyone needs a good story like this to keep on marching  #Cancer  patient receives a  #3D -printed  #jaw https://  via Engadget,0,2,3,0
Picked One!,@PickedOne,2016-07-06T16:22:47.000Z,"Build A  3D Printer  Workhorse, Not an Amazing Disappointment Machine  http:// #DIY",0,0,0,0
yojedesign,@YojeDesign,2016-07-06T16:07:44.000Z,"Build a  3D Printer  Workhorse, Not an Amazing Disappointment Machine: Comments",0,0,0,0
EEZITEC,@eezitec,2016-07-06T17:42:20.000Z,Do you like rockets?  You can  3D print  your own cool spacecraft with this PROYECTIL TOY LOGO by…  https://,0,0,0,0
J T,@tangoedtech,2016-07-06T16:40:05.000Z,3D Printed  Food - A Growing Market  http:// #makerspace #makerspaces,0,2,2,0
CADinfo Net,@CADinfoNet,2016-07-06T18:10:04.000Z,"Remotely Control Your  3D Printer  With Free, Open-Source Software  #cad http:// tion_id=1392&amp;doc_id=280848&amp;f_src=designnews_node_3056 …",0,2,0,0
NIHL 3D Printing,@NIHL3D,2016-07-06T16:04:49.000Z,Ultrasound-induced Organogel Formation and Thin Film Fabrication via Simple Doctor Blading Tech for Transistor Apps  http://,0,0,0,0
3D Print .com,@3DPrintBoard,2016-07-06T16:43:07.000Z,". @3DHubs  Releases Worldwide  #3DPrinting  Trends Report for July 2016, Format Goes Quarterly https:// -trends-july-2016/ …",0,0,4,0
Gary Weston,@GaryWeston11,2016-07-06T19:17:21.000Z,Morpheus is the Future of Tech and Design -  3D Printing  Industry  http://,0,0,0,0
Fozz,@Fozz3,2016-07-06T18:22:07.000Z,"""Curve Appeal"" will be globe's first Freeform  3D printed  house  http://",0,0,0,0
United Surface Prep,@UnitedSurfPrep,2016-07-06T18:05:30.000Z,This man built a  #concrete 3D printer . The he built a house.  http://,0,0,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2016-07-06T16:14:30.000Z,3D printed  drug pioneer Aprecia secures $30M to develop more...  http://,0,0,0,0
All3DP,@All3DP,2016-07-06T18:16:08.000Z,"""Grandma will LOVE this!"" Prince Harry Witnesses  3D Printed  Race Karts in Action  https:// d-printed-race-karts/ … #Ultimaker",0,6,5,0
UCSD Engineering,@UCSDJacobs,2016-07-06T17:43:07.000Z,. @EngrWorldHealth  &  @GlobalTIES @UCSanDiego  created a  3D-printed  device to monitor viral load in HIV patients in MX  http://,0,0,0,0
sheila oneil,@sheilamoneil,2016-07-06T18:52:05.000Z,Bypass the  #IoT  by interconnecting through  3D printing .  @autodeskchannel @3DPrint_com http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-07-06T17:06:24.000Z,Juno Took  3D Printed  Parts Further Into Space Than Ever  #3dprinting http:// es/a21687/junos-the-first-spacecraft-with-3d-printed-parts/ …,0,0,0,0
Moulds & Plastics,@MouldsPlastics,2016-07-06T17:09:23.000Z,"UK Defense Firm BAE Systems Wants to “Grow” Drones in Vats with Chemical  3D Printing :

While  3D printing  could eve…  http://",0,0,0,0
Hollywood 3D Printing,@Hlywd3DPrinting,2016-07-06T18:50:49.000Z,"It's not yet  #Thursday , but here's a bit of a  #throwback  to  #3Dprinting @AnthonyPhills #bookcover  design",0,0,0,0
3D Printing Alerts,@3DPrintAlerts,2016-07-06T16:06:09.000Z,20 Best 3D Printers 2016 (July Up...  https:// r/ … See all:  https:// #3dprinting @ultimaker,0,0,0,0
3Ders.org 3D Printing News,@3dersorg,2016-07-06T18:55:29.000Z,Alcoa opens  3D printing  metal powder plant in Pittsburgh http:// 706-alcoa-opens-3d-printing-metal-powder-plant-in-pittsburgh.html … #3dprinting,0,5,10,0
3DHouses,@3DHousesdotcom,2016-07-06T17:06:00.000Z,#News  UK Defense Firm BAE Systems Wants to “Grow” Drones in Vats with Chemical  3D Printing ...  http:// #3DPrinting #House,0,0,0,0
Khalid Tayar,@Khalid_Tayar,2016-07-06T19:03:22.000Z,Alcoa opens  3D printing  metal powder plant in Pittsburgh  https://,0,0,0,0
